bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34416.0,34428.5,34422.25,12.5,,-0.0007,6430933.0,1627239613.6780884,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34620.0,34638.5,34629.25,18.5,,0.0053,4790198.0,1627239613.6780884,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35407.0,35422.0,35414.5,15.0,,0.0281,2291035.0,1627239613.6780884,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34441.5,34452.0,34446.75,10.5,4.31252849e-10,0.0,114216263.0,1627239613.6780884,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34989.0,34990.0,34989.5,1.0,,0.0163,183228277.0096,1627239613.6814618,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35677.0,35678.0,35677.5,1.0,,0.0363,65157569.0533,1627239613.6814618,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34427.0,34428.0,34427.5,1.0,,0.0,1722119622.5326,1627239613.6814618,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34690.5,34691.0,34690.75,0.5,,0.0084,15085700.0,1627239613.7039614,QUARTER,92121.0,BTC-USD-092121,BitMEX
35349.5,35350.0,35349.75,0.5,,0.0276,7879400.0,1627239613.7039614,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34400.5,34401.0,34400.75,0.5,-2.3e-05,0.0,792198200.0,1627239613.7039614,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34649.6,34649.7,34649.649999999994,0.0999999999985448,,0.0066,,1627239613.6906564,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35429.9,35430.0,35429.95,0.0999999999985448,,0.0293,,1627239613.6906564,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34421.3,34421.4,34421.350000000006,0.0999999999985448,,0.0,,1627239613.6906564,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
