bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38222.0,38251.5,38236.75,29.5,,-0.0018,5362786.0,1627401093.5945368,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38523.0,38572.5,38547.75,49.5,,0.0063,12685283.0,1627401093.5945368,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39308.0,39348.5,39328.25,40.5,,0.0267,11268753.0,1627401093.5945368,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38303.5,38310.0,38306.75,6.5,-7.25259537e-10,0.0,360886952.0,1627401093.5945368,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38878.0,38885.0,38881.5,7.0,,0.0151,188342934.7751,1627401093.5994935,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39876.0,39890.0,39883.0,14.0,,0.0413,107826952.7714,1627401093.5994935,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38302.0,38303.0,38302.5,1.0,,0.0,5113657827.5953,1627401093.5994935,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38568.5,38569.0,38568.75,0.5,,0.0074,46866400.0,1627401093.626112,QUARTER,92121.0,BTC-USD-092121,BitMEX
39493.0,39535.5,39514.25,42.5,,0.0321,14100700.0,1627401093.626112,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38284.0,38284.5,38284.25,0.5,-0.000406,0.0,2334612300.0,1627401093.626112,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38571.8,38571.9,38571.850000000006,0.0999999999985448,,0.0074,,1627401093.607393,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39513.0,39513.1,39513.05,0.0999999999985448,,0.032,,1627401093.607393,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38287.2,38287.3,38287.25,0.1000000000058207,,0.0,,1627401093.607393,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
