bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34029.0,34061.5,34045.25,32.5,,0.0001,5863036.0,1627227005.2370768,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34186.0,34222.0,34204.0,36.0,,0.0048,5503522.0,1627227005.2370768,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
34916.5,34974.0,34945.25,57.5,,0.0265,3005205.0,1627227005.2370768,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34036.5,34048.0,34042.25,11.5,-4.67239259e-10,0.0,117695612.0,1627227005.2370768,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34558.0,34559.0,34558.5,1.0,,0.0153,189575184.4587,1627227005.2424774,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35248.0,35258.0,35253.0,10.0,,0.0357,77333208.8222,1627227005.2424774,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34038.0,34039.0,34038.5,1.0,,0.0,1810237331.4711,1627227005.2424774,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34273.0,34276.5,34274.75,3.5,,0.0069,17940000.0,1627227005.258625,QUARTER,92121.0,BTC-USD-092121,BitMEX
34924.5,34956.0,34940.25,31.5,,0.0264,11022700.0,1627227005.258625,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34040.0,34040.5,34040.25,0.5,-2.3e-05,0.0,863011900.0,1627227005.258625,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34199.2,34199.3,34199.25,0.1000000000058207,,0.0052,,1627227005.245736,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
34926.9,34927.0,34926.95,0.0999999999985448,,0.0266,,1627227005.245736,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34022.3,34022.4,34022.350000000006,0.0999999999985448,,0.0,,1627227005.245736,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
