bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40041.5,40108.5,40075.0,67.0,,-0.0022,3796519.0,1627467337.9856918,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40429.0,40482.0,40455.5,53.0,,0.0072,8868502.0,1627467337.9856918,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41273.5,41318.0,41295.75,44.5,,0.0282,7392052.0,1627467337.9856918,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40157.5,40172.5,40165.0,15.0,6.830041e-12,0.0,296958697.0,1627467337.9856918,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40813.0,40825.0,40819.0,12.0,,0.0169,185165943.538,1627467337.9889836,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41826.0,41840.0,41833.0,14.0,,0.0422,75254260.2587,1627467337.9889836,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40139.0,40140.0,40139.5,1.0,,0.0,4029063172.9392,1627467337.9889836,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40474.0,40485.5,40479.75,11.5,,0.0092,28656100.0,1627467338.011808,QUARTER,92121.0,BTC-USD-092121,BitMEX
41432.0,41463.5,41447.75,31.5,,0.0334,12551200.0,1627467338.011808,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40109.0,40109.5,40109.25,0.5,5.2e-05,0.0,1938976900.0,1627467338.011808,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40489.7,40489.8,40489.75,0.1000000000058207,,0.0086,,1627467338.0026522,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41512.6,41512.7,41512.65,0.0999999999985448,,0.0341,,1627467338.0026522,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40143.5,40143.6,40143.55,0.0999999999985448,,0.0,,1627467338.0026522,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
