bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39364.5,39425.5,39395.0,61.0,,-0.0017,3475843.0,1627430407.0969777,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39686.5,39736.0,39711.25,49.5,,0.0063,7870909.0,1627430407.0969777,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40479.0,40560.0,40519.5,81.0,,0.0268,7453267.0,1627430407.0969777,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39458.5,39468.5,39463.5,10.0,-2.82791024e-10,0.0,244872950.0,1627430407.0969777,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40062.0,40069.0,40065.5,7.0,,0.0141,135970203.1757,1627430407.100034,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41033.0,41067.0,41050.0,34.0,,0.039,70784094.0101,1627430407.100034,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39508.0,39509.0,39508.5,1.0,,0.0,3417554388.4252,1627430407.100034,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39740.5,39748.5,39744.5,8.0,,0.0069,25743900.0,1627430407.1264718,QUARTER,92121.0,BTC-USD-092121,BitMEX
40615.5,40672.5,40644.0,57.0,,0.0297,8165900.0,1627430407.1264718,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39473.0,39473.5,39473.25,0.5,0.0001,0.0,1740846400.0,1627430407.1264718,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39744.4,39744.5,39744.45,0.0999999999985448,,0.0069,,1627430407.106839,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40734.4,40734.5,40734.45,0.0999999999985448,,0.032,,1627430407.106839,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39471.6,39471.7,39471.65,0.0999999999985448,,0.0,,1627430407.106839,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
