bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38261.0,38316.5,38288.75,55.5,,-0.0027,3418866.0,1627422183.4339883,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38600.0,38644.0,38622.0,44.0,,0.006,8924007.0,1627422183.4339883,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39345.5,39389.5,39367.5,44.0,,0.0254,7397428.0,1627422183.4339883,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38386.5,38396.5,38391.5,10.0,5.28074763e-10,0.0,244429359.0,1627422183.4339883,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38943.0,38948.0,38945.5,5.0,,0.0143,138477905.5473,1627422183.4371672,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39822.0,39831.0,39826.5,9.0,,0.0372,86446966.8092,1627422183.4371672,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38396.0,38397.0,38396.5,1.0,,0.0,3528679244.2287,1627422183.4371672,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38623.5,38624.0,38623.75,0.5,,0.007,27613500.0,1627422183.4563012,QUARTER,92121.0,BTC-USD-092121,BitMEX
39468.5,39473.0,39470.75,4.5,,0.0291,10226400.0,1627422183.4563012,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38355.5,38356.0,38355.75,0.5,0.0001,0.0,1724936600.0,1627422183.4563012,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38645.3,38645.4,38645.350000000006,0.0999999999985448,,0.007,,1627422183.45064,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39579.3,39579.4,39579.350000000006,0.0999999999985448,,0.0313,,1627422183.45064,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38377.5,38377.6,38377.55,0.0999999999985448,,0.0,,1627422183.45064,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
