bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37194.0,37234.0,37214.0,40.0,,-0.0024,5131709.0,1627377318.565624,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37441.5,37483.0,37462.25,41.5,,0.0043,13951148.0,1627377318.565624,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38227.5,38276.5,38252.0,49.0,,0.0255,10170152.0,1627377318.565624,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37294.0,37310.5,37302.25,16.5,-7.9158507e-10,0.0,324017888.0,1627377318.565624,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37832.0,37848.0,37840.0,16.0,,0.0142,196909917.0953,1627377318.5688615,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38851.0,38863.0,38857.0,12.0,,0.0414,108344308.65,1627377318.5688615,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37311.0,37312.0,37311.5,1.0,,0.0,4839855614.278,1627377318.5688615,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37462.0,37489.0,37475.5,27.0,,0.005,53442900.0,1627377318.594478,QUARTER,92121.0,BTC-USD-092121,BitMEX
38421.0,38432.5,38426.75,11.5,,0.0305,14112600.0,1627377318.594478,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37290.0,37290.5,37290.25,0.5,-0.000113,0.0,2234824300.0,1627377318.594478,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37455.4,37455.5,37455.45,0.0999999999985448,,0.0047,,1627377318.575455,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38394.4,38394.5,38394.45,0.0999999999985448,,0.0299,,1627377318.575455,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37279.4,37279.5,37279.45,0.0999999999985448,,0.0,,1627377318.575455,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
