bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34458.0,34464.5,34461.25,6.5,,-0.0003,6212494.0,1627237355.0010357,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34652.5,34683.0,34667.75,30.5,,0.0057,4894802.0,1627237355.0010357,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35435.5,35467.5,35451.5,32.0,,0.0284,2783911.0,1627237355.0010357,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34465.5,34477.0,34471.25,11.5,4.31252849e-10,0.0,113752832.0,1627237355.0010357,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35039.0,35044.0,35041.5,5.0,,0.0167,182444312.6796,1627237355.0042458,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35724.0,35731.0,35727.5,7.0,,0.0366,66840691.3388,1627237355.0042458,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34466.0,34467.0,34466.5,1.0,,0.0,1726638677.8933,1627237355.0042458,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34732.5,34733.0,34732.75,0.5,,0.0083,15042500.0,1627237355.0280845,QUARTER,92121.0,BTC-USD-092121,BitMEX
35401.5,35402.0,35401.75,0.5,,0.0277,8154700.0,1627237355.0280845,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34447.0,34447.5,34447.25,0.5,-2.3e-05,0.0,793318600.0,1627237355.0280845,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34675.6,34675.7,34675.649999999994,0.0999999999985448,,0.0064,,1627237355.007632,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35464.0,35464.2,35464.1,0.1999999999970896,,0.0293,,1627237355.007632,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34455.4,34455.5,34455.45,0.0999999999985448,,0.0,,1627237355.007632,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
