bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38502.5,38580.0,38541.25,77.5,,-0.0007,5089721.0,1627263739.7299294,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38787.5,38844.5,38816.0,57.0,,0.0065,8061676.0,1627263739.7299294,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39664.5,39779.0,39721.75,114.5,,0.0299,8093031.0,1627263739.7299294,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38557.0,38576.5,38566.75,19.5,-1.58329192e-10,0.0,204381190.0,1627263739.7299294,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39219.0,39226.0,39222.5,7.0,,0.018,231242749.2577,1627263739.7342412,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40129.0,40160.0,40144.5,31.0,,0.0419,87792999.4345,1627263739.7342412,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38529.0,38531.0,38530.0,2.0,,0.0,2813689954.1207,1627263739.7342412,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38856.5,38881.5,38869.0,25.0,,0.0084,41694900.0,1627263739.7586107,QUARTER,92121.0,BTC-USD-092121,BitMEX
39854.5,39864.5,39859.5,10.0,,0.0341,17193000.0,1627263739.7586107,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38545.0,38545.5,38545.25,0.5,-0.000151,0.0,1442949500.0,1627263739.7586107,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38854.5,38854.6,38854.55,0.0999999999985448,,0.0075,,1627263739.7405758,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39835.3,39835.4,39835.350000000006,0.0999999999985448,,0.033,,1627263739.7405758,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38563.5,38563.6,38563.55,0.0999999999985448,,0.0,,1627263739.7405758,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
