bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37702.5,37743.0,37722.75,40.5,,-0.0017,5103491.0,1627408527.5914516,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37973.5,38007.5,37990.5,34.0,,0.0054,9983301.0,1627408527.5914516,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38711.0,38765.0,38738.0,54.0,,0.0252,6887897.0,1627408527.5914516,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37778.5,37795.0,37786.75,16.5,2.39118e-13,0.0,353045068.0,1627408527.5914516,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38304.0,38308.0,38306.0,4.0,,0.0136,180298309.8245,1627408527.5946836,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39230.0,39236.0,39233.0,6.0,,0.0381,102171248.1754,1627408527.5946836,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37792.0,37793.0,37792.5,1.0,,0.0,4824707761.8637,1627408527.5946836,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38033.0,38033.5,38033.25,0.5,,0.0059,42272300.0,1627408527.6198769,QUARTER,92121.0,BTC-USD-092121,BitMEX
38907.0,38925.5,38916.25,18.5,,0.0292,12657300.0,1627408527.6198769,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37811.5,37812.0,37811.75,0.5,-0.000406,0.0,2247343100.0,1627408527.6198769,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38002.5,38002.6,38002.55,0.0999999999985448,,0.0058,,1627408527.6013718,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38920.9,38921.0,38920.95,0.0999999999985448,,0.0301,,1627408527.6013718,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37782.5,37782.6,37782.55,0.0999999999985448,,0.0,,1627408527.6013718,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
