bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38172.0,38224.5,38198.25,52.5,,-0.0023,5338602.0,1627396855.8735044,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38503.0,38527.0,38515.0,24.0,,0.006,12466787.0,1627396855.8735044,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39259.5,39319.0,39289.25,59.5,,0.0262,11327498.0,1627396855.8735044,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38276.5,38296.5,38286.5,20.0,-7.25259537e-10,0.0,348277593.0,1627396855.8735044,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38854.0,38862.0,38858.0,8.0,,0.0147,185145058.0146,1627396855.8771272,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39882.0,39895.0,39888.5,13.0,,0.0417,106590740.0713,1627396855.8771272,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38293.0,38294.0,38293.5,1.0,,0.0,5020931930.2335,1627396855.8771272,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38546.5,38547.0,38546.75,0.5,,0.0065,46672100.0,1627396855.898603,QUARTER,92121.0,BTC-USD-092121,BitMEX
39444.0,39444.5,39444.25,0.5,,0.03,13954600.0,1627396855.898603,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38296.0,38296.5,38296.25,0.5,-0.000406,0.0,2299902300.0,1627396855.898603,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38535.7,38535.8,38535.75,0.1000000000058207,,0.0069,,1627396855.884783,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39485.8,39485.9,39485.850000000006,0.0999999999985448,,0.0317,,1627396855.884783,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38273.0,38273.1,38273.05,0.0999999999985448,,0.0,,1627396855.884783,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
