bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39735.5,39770.0,39752.75,34.5,,-0.0017,3832316.0,1627464982.5048764,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40118.0,40151.5,40134.75,33.5,,0.0079,8848741.0,1627464982.5048764,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40900.0,40953.0,40926.5,53.0,,0.0278,7647064.0,1627464982.5048764,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39812.0,39826.0,39819.0,14.0,6.830041e-12,0.0,289031785.0,1627464982.5048764,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40494.0,40495.0,40494.5,1.0,,0.0167,178129496.4655,1627464982.5081208,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41465.0,41466.0,41465.5,1.0,,0.0411,73584947.3143,1627464982.5081208,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39828.0,39829.0,39828.5,1.0,,0.0,3976146588.0745,1627464982.5081208,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40178.5,40179.0,40178.75,0.5,,0.0098,28147100.0,1627464982.527666,QUARTER,92121.0,BTC-USD-092121,BitMEX
41095.5,41096.0,41095.75,0.5,,0.0328,12177600.0,1627464982.527666,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39789.5,39790.0,39789.75,0.5,5.2e-05,0.0,1918783200.0,1627464982.527666,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40160.0,40160.1,40160.05,0.0999999999985448,,0.0087,,1627464982.5226638,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41120.9,41121.0,41120.95,0.0999999999985448,,0.0329,,1627464982.5226638,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39811.9,39812.0,39811.95,0.0999999999985448,,0.0,,1627464982.5226638,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
