bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39826.5,39875.0,39850.75,48.5,,-0.0015,3690351.0,1627439979.9412327,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40180.5,40226.5,40203.5,46.0,,0.0074,8145732.0,1627439979.9412327,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41025.5,41089.0,41057.25,63.5,,0.0288,7382961.0,1627439979.9412327,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39906.5,39913.0,39909.75,6.5,-2.82791024e-10,0.0,251966593.0,1627439979.9412327,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40540.0,40542.0,40541.0,2.0,,0.0149,148512657.6293,1627439979.944531,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41556.0,41571.0,41563.5,15.0,,0.0405,75081285.3796,1627439979.944531,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39946.0,39947.0,39946.5,1.0,,0.0,3609237388.6461,1627439979.944531,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40230.5,40231.0,40230.75,0.5,,0.0079,25238800.0,1627439979.9683836,QUARTER,92121.0,BTC-USD-092121,BitMEX
41169.0,41201.0,41185.0,32.0,,0.0318,8339000.0,1627439979.9683836,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39914.5,39915.0,39914.75,0.5,0.0001,0.0,1841959500.0,1627439979.9683836,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40234.1,40234.2,40234.15,0.0999999999985448,,0.0083,,1627439979.954494,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41233.4,41233.5,41233.45,0.0999999999985448,,0.0333,,1627439979.954494,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39903.4,39903.5,39903.45,0.0999999999985448,,0.0,,1627439979.954494,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
