bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37134.0,37167.5,37150.75,33.5,,-0.0028,5098991.0,1627376307.0897248,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37380.5,37417.0,37398.75,36.5,,0.0039,14018119.0,1627376307.0897248,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38168.0,38211.0,38189.5,43.0,,0.0251,10177879.0,1627376307.0897248,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37249.0,37261.0,37255.0,12.0,-7.9158507e-10,0.0,324801950.0,1627376307.0897248,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37769.0,37770.0,37769.5,1.0,,0.0137,198935766.2083,1627376307.0929418,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38807.0,38808.0,38807.5,1.0,,0.0416,108650475.7435,1627376307.0929418,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37257.0,37258.0,37257.5,1.0,,0.0,4866670153.7885,1627376307.0929418,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37415.0,37422.0,37418.5,7.0,,0.0044,53810100.0,1627376307.106463,QUARTER,92121.0,BTC-USD-092121,BitMEX
38337.5,38352.5,38345.0,15.0,,0.0293,14200800.0,1627376307.106463,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37253.5,37254.0,37253.75,0.5,-0.000113,0.0,2245077700.0,1627376307.106463,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37398.0,37398.1,37398.05,0.0999999999985448,,0.0047,,1627376307.0981305,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38328.3,38328.4,38328.350000000006,0.0999999999985448,,0.0297,,1627376307.0981305,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37221.2,37221.3,37221.25,0.1000000000058207,,0.0,,1627376307.0981305,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
