bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39744.5,39792.5,39768.5,48.0,,-0.0017,4084587.0,1627458902.5290873,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40112.0,40149.0,40130.5,37.0,,0.0074,9380453.0,1627458902.5290873,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40923.5,40982.0,40952.75,58.5,,0.028,7801329.0,1627458902.5290873,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39828.0,39845.0,39836.5,17.0,-6.4443222e-11,0.0,277128494.0,1627458902.5290873,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40497.0,40509.0,40503.0,12.0,,0.0163,167821382.2875,1627458902.5323863,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41440.0,41462.0,41451.0,22.0,,0.0401,72115101.1163,1627458902.5323863,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39853.0,39854.0,39853.5,1.0,,0.0,3929554788.0162,1627458902.5323863,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40179.5,40180.0,40179.75,0.5,,0.0086,27402900.0,1627458902.5510666,QUARTER,92121.0,BTC-USD-092121,BitMEX
41041.0,41064.5,41052.75,23.5,,0.0305,12073400.0,1627458902.5510666,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39838.5,39839.0,39838.75,0.5,5.2e-05,0.0,1926725600.0,1627458902.5510666,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40152.1,40152.2,40152.15,0.0999999999985448,,0.0081,,1627458902.5465608,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41119.8,41119.9,41119.850000000006,0.0999999999985448,,0.0324,,1627458902.5465608,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39829.8,39830.5,39830.15,0.6999999999970896,,0.0,,1627458902.5465608,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
