bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39898.0,39954.0,39926.0,56.0,,-0.0015,3930576.0,1627445070.237164,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40242.5,40287.5,40265.0,45.0,,0.007,8474603.0,1627445070.237164,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41068.0,41130.0,41099.0,62.0,,0.0278,7200447.0,1627445070.237164,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39974.5,39997.0,39985.75,22.5,-6.4443222e-11,0.0,258155932.0,1627445070.237164,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40600.0,40603.0,40601.5,3.0,,0.015,155840191.6777,1627445070.2405431,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41595.0,41622.0,41608.5,27.0,,0.0402,72951857.2608,1627445070.2405431,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40000.0,40001.0,40000.5,1.0,,0.0,3709795847.1722,1627445070.2405431,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40273.0,40296.5,40284.75,23.5,,0.0075,24710000.0,1627445070.2625663,QUARTER,92121.0,BTC-USD-092121,BitMEX
41240.5,41276.0,41258.25,35.5,,0.0319,7818000.0,1627445070.2625663,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39983.5,39984.0,39983.75,0.5,5.2e-05,0.0,1889266600.0,1627445070.2625663,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40285.0,40285.1,40285.05,0.0999999999985448,,0.0076,,1627445070.244286,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41274.8,41274.9,41274.850000000006,0.0999999999985448,,0.0323,,1627445070.244286,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39981.9,39982.0,39981.95,0.0999999999985448,,0.0,,1627445070.244286,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
