bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38342.0,38376.5,38359.25,34.5,,-0.002,5281449.0,1627392313.1210425,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38614.5,38651.5,38633.0,37.0,,0.0051,12567683.0,1627392313.1210425,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39410.0,39474.5,39442.25,64.5,,0.0262,11085055.0,1627392313.1210425,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38431.5,38441.0,38436.25,9.5,-7.25259537e-10,0.0,326415653.0,1627392313.1210425,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39002.0,39013.0,39007.5,11.0,,0.0149,175024533.9183,1627392313.1243896,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39997.0,40004.0,40000.5,7.0,,0.0407,106168581.2854,1627392313.1243896,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38434.0,38435.0,38434.5,1.0,,0.0,4776324668.1943,1627392313.1243896,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38656.0,38656.5,38656.25,0.5,,0.0056,45926100.0,1627392313.1443925,QUARTER,92121.0,BTC-USD-092121,BitMEX
39607.0,39621.0,39614.0,14.0,,0.0305,13359200.0,1627392313.1443925,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38440.0,38440.5,38440.25,0.5,-0.000406,0.0,2198860000.0,1627392313.1443925,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38660.4,38660.5,38660.45,0.0999999999985448,,0.0059,,1627392313.1384554,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39624.1,39624.2,39624.15,0.0999999999985448,,0.031,,1627392313.1384554,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38434.0,38434.1,38434.05,0.0999999999985448,,0.0,,1627392313.1384554,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
