bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39636.0,39674.0,39655.0,38.0,,-0.0017,4208406.0,1627460893.7881691,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39994.0,40035.5,40014.75,41.5,,0.0073,9494986.0,1627460893.7881691,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40797.5,40846.5,40822.0,49.0,,0.0276,7814087.0,1627460893.7881691,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39716.0,39733.0,39724.5,17.0,6.830041e-12,0.0,285142584.0,1627460893.7881691,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40383.0,40390.0,40386.5,7.0,,0.0162,171162029.5223,1627460893.7915764,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41322.0,41334.0,41328.0,12.0,,0.0398,71686915.4285,1627460893.7915764,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39744.0,39745.0,39744.5,1.0,,0.0,3930835776.0281,1627460893.7915764,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40054.0,40054.5,40054.25,0.5,,0.0084,27553000.0,1627460893.8089914,QUARTER,92121.0,BTC-USD-092121,BitMEX
40939.0,40952.0,40945.5,13.0,,0.0308,12061100.0,1627460893.8089914,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39720.0,39720.5,39720.25,0.5,5.2e-05,0.0,1874114900.0,1627460893.8089914,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40036.3,40036.4,40036.350000000006,0.0999999999985448,,0.0079,,1627460893.80649,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41011.4,41011.5,41011.45,0.0999999999985448,,0.0324,,1627460893.80649,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39723.6,39723.7,39723.65,0.0999999999985448,,0.0,,1627460893.80649,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
