bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39140.0,39198.0,39169.0,58.0,,-0.0023,3423472.0,1627426826.7770483,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39436.5,39500.5,39468.5,64.0,,0.0053,8396433.0,1627426826.7770483,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40232.5,40306.5,40269.5,74.0,,0.0257,7788856.0,1627426826.7770483,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39250.0,39267.5,39258.75,17.5,5.28074763e-10,0.0,247901387.0,1627426826.7770483,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
39821.0,39848.0,39834.5,27.0,,0.0142,134959481.0317,1627426826.7801974,QUARTER,210924.0,BTC-USD-210924,FTX Futures
40824.0,40841.0,40832.5,17.0,,0.0396,71940086.6071,1627426826.7801974,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39276.0,39277.0,39276.5,1.0,,0.0,3586151136.8032,1627426826.7801974,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
39475.0,39522.5,39498.75,47.5,,0.0064,27434200.0,1627426826.7998073,QUARTER,92121.0,BTC-USD-092121,BitMEX
40346.5,40407.5,40377.0,61.0,,0.0288,9177600.0,1627426826.7998073,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39248.0,39248.5,39248.25,0.5,0.0001,0.0,1720968700.0,1627426826.7998073,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
39525.3,39525.4,39525.350000000006,0.0999999999985448,,0.007,,1627426826.7904894,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40502.2,40502.3,40502.25,0.1000000000058207,,0.0319,,1627426826.7904894,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39249.8,39249.9,39249.850000000006,0.0999999999985448,,0.0,,1627426826.7904894,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
