bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39832.5,39875.0,39853.75,42.5,,-0.0016,3600500.0,1627439889.0282714,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40187.0,40225.5,40206.25,38.5,,0.0073,7988718.0,1627439889.0282714,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41023.0,41072.0,41047.5,49.0,,0.0283,7348931.0,1627439889.0282714,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39908.0,39924.0,39916.0,16.0,-2.82791024e-10,0.0,250484266.0,1627439889.0282714,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40544.0,40545.0,40544.5,1.0,,0.015,148129445.6078,1627439889.0315695,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41555.0,41565.0,41560.0,10.0,,0.0404,74980564.595,1627439889.0315695,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39944.0,39945.0,39944.5,1.0,,0.0,3613652250.7272,1627439889.0315695,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40226.0,40226.5,40226.25,0.5,,0.0082,25226500.0,1627439889.0545232,QUARTER,92121.0,BTC-USD-092121,BitMEX
41200.0,41200.5,41200.25,0.5,,0.0326,8328100.0,1627439889.0545232,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39900.0,39900.5,39900.25,0.5,0.0001,0.0,1841077800.0,1627439889.0545232,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40242.3,40242.4,40242.350000000006,0.0999999999985448,,0.0084,,1627439889.046479,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41227.8,41227.9,41227.850000000006,0.0999999999985448,,0.0331,,1627439889.046479,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39908.4,39908.5,39908.45,0.0999999999985448,,0.0,,1627439889.046479,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
