bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34392.0,34404.0,34398.0,12.0,,-0.0007,5241244.0,1627246214.8362324,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34602.5,34621.0,34611.75,18.5,,0.0055,4807371.0,1627246214.8362324,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35349.5,35389.0,35369.25,39.5,,0.0275,2394029.0,1627246214.8362324,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34417.0,34429.0,34423.0,12.0,-1.83452376e-10,0.0,110928290.0,1627246214.8362324,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35009.0,35012.0,35010.5,3.0,,0.0178,188064232.1414,1627246214.840226,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35758.0,35771.0,35764.5,13.0,,0.0397,66239867.8201,1627246214.840226,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34399.0,34400.0,34399.5,1.0,,0.0,1640169964.7082,1627246214.840226,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34664.0,34664.5,34664.25,0.5,,0.0075,14360100.0,1627246214.8688629,QUARTER,92121.0,BTC-USD-092121,BitMEX
35368.5,35369.0,35368.75,0.5,,0.028,7208600.0,1627246214.8688629,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34405.0,34405.5,34405.25,0.5,-0.000151,0.0,765011800.0,1627246214.8688629,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34627.1,34627.2,34627.149999999994,0.0999999999985448,,0.0067,,1627246214.854648,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35395.0,35395.1,35395.05,0.0999999999985448,,0.029,,1627246214.854648,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34395.9,34396.0,34395.95,0.0999999999985448,,0.0,,1627246214.854648,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
