bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39729.5,39766.0,39747.75,36.5,,-0.0019,3924568.0,1627464307.1663165,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40091.5,40125.5,40108.5,34.0,,0.0072,9444798.0,1627464307.1663165,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40878.0,40943.5,40910.75,65.5,,0.0273,7676242.0,1627464307.1663165,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39812.0,39833.5,39822.75,21.5,6.830041e-12,0.0,289423704.0,1627464307.1663165,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40493.0,40494.0,40493.5,1.0,,0.0166,176489235.6595,1627464307.170797,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41441.0,41458.0,41449.5,17.0,,0.0406,73341295.8596,1627464307.170797,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39833.0,39834.0,39833.5,1.0,,0.0,3970634916.4797,1627464307.170797,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40168.0,40168.5,40168.25,0.5,,0.0092,28073100.0,1627464307.2179935,QUARTER,92121.0,BTC-USD-092121,BitMEX
41057.0,41077.5,41067.25,20.5,,0.0318,12054300.0,1627464307.2179935,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39803.0,39803.5,39803.25,0.5,5.2e-05,0.0,1918475900.0,1627464307.2179935,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40142.4,40142.5,40142.45,0.0999999999985448,,0.0083,,1627464307.191851,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41101.6,41101.7,41101.65,0.0999999999985448,,0.0324,,1627464307.191851,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39812.6,39812.7,39812.65,0.0999999999985448,,0.0,,1627464307.191851,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
