bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39667.5,39736.0,39701.75,68.5,,-0.0013,3829603.0,1627441972.5544548,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40021.0,40076.5,40048.75,55.5,,0.0074,8169554.0,1627441972.5544548,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40835.0,40930.5,40882.75,95.5,,0.0284,7190643.0,1627441972.5544548,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39746.5,39759.5,39753.0,13.0,-2.82791024e-10,0.0,253751269.0,1627441972.5544548,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40385.0,40387.0,40386.0,2.0,,0.0147,150303506.2902,1627441972.5577085,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41400.0,41418.0,41409.0,18.0,,0.0404,72428958.4329,1627441972.5577085,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39801.0,39802.0,39801.5,1.0,,0.0,3606154794.6275,1627441972.5577085,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40071.5,40072.0,40071.75,0.5,,0.0076,24418300.0,1627441972.5824907,QUARTER,92121.0,BTC-USD-092121,BitMEX
41011.0,41023.5,41017.25,12.5,,0.0314,8123000.0,1627441972.5824907,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39769.5,39770.0,39769.75,0.5,0.0001,0.0,1833371000.0,1627441972.5824907,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40057.8,40057.9,40057.850000000006,0.0999999999985448,,0.0076,,1627441972.5704677,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41062.1,41062.2,41062.15,0.0999999999985448,,0.0329,,1627441972.5704677,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39756.0,39756.1,39756.05,0.0999999999985448,,0.0,,1627441972.5704677,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
