bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40035.0,40070.0,40052.5,35.0,,-0.0019,3921491.0,1627469274.2676451,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40409.0,40444.0,40426.5,35.0,,0.0074,8972775.0,1627469274.2676451,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41220.5,41273.0,41246.75,52.5,,0.0279,7418591.0,1627469274.2676451,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40122.5,40135.5,40129.0,13.0,6.830041e-12,0.0,302346835.0,1627469274.2676451,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40807.0,40814.0,40810.5,7.0,,0.0166,185137211.2744,1627469274.27094,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41793.0,41800.0,41796.5,7.0,,0.0412,75441177.1176,1627469274.27094,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40142.0,40143.0,40142.5,1.0,,0.0,4114497420.2732,1627469274.27094,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40469.0,40469.5,40469.25,0.5,,0.0085,28698800.0,1627469274.28812,QUARTER,92121.0,BTC-USD-092121,BitMEX
41410.0,41410.5,41410.25,0.5,,0.0319,12596000.0,1627469274.28812,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40129.0,40129.5,40129.25,0.5,5.2e-05,0.0,1925324100.0,1627469274.28812,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40454.9,40455.0,40454.95,0.0999999999985448,,0.0085,,1627469274.2786708,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41432.2,41432.3,41432.25,0.1000000000058207,,0.0328,,1627469274.2786708,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40115.4,40115.5,40115.45,0.0999999999985448,,0.0,,1627469274.2786708,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
