bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39978.5,40019.5,39999.0,41.0,,-0.0018,4204875.0,1627451894.682014,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40327.0,40367.5,40347.25,40.5,,0.0069,9117543.0,1627451894.682014,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41171.0,41201.5,41186.25,30.5,,0.0279,7843341.0,1627451894.682014,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40059.5,40080.0,40069.75,20.5,-6.4443222e-11,0.0,265537864.0,1627451894.682014,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40675.0,40678.0,40676.5,3.0,,0.015,160403182.8373,1627451894.6847348,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41672.0,41695.0,41683.5,23.0,,0.0401,75800230.0455,1627451894.6847348,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40076.0,40077.0,40076.5,1.0,,0.0,3803219916.8667,1627451894.6847348,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40384.0,40384.5,40384.25,0.5,,0.0078,26321700.0,1627451894.7090616,QUARTER,92121.0,BTC-USD-092121,BitMEX
41302.0,41302.5,41302.25,0.5,,0.0308,12180600.0,1627451894.7090616,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40069.5,40070.0,40069.75,0.5,5.2e-05,0.0,1919689100.0,1627451894.7090616,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40385.4,40385.5,40385.45,0.0999999999985448,,0.008,,1627451894.6882994,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41374.0,41374.1,41374.05,0.0999999999985448,,0.0327,,1627451894.6882994,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40063.8,40063.9,40063.850000000006,0.0999999999985448,,0.0,,1627451894.6882994,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
