bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34329.0,34381.0,34355.0,52.0,,0.0001,5709266.0,1627216128.8692083,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34534.5,34550.0,34542.25,15.5,,0.0055,5564397.0,1627216128.8692083,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35296.5,35328.0,35312.25,31.5,,0.028,2470142.0,1627216128.8692083,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34345.0,34358.5,34351.75,13.5,-4.67239259e-10,0.0,104309629.0,1627216128.8692083,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34926.0,34927.0,34926.5,1.0,,0.017,173349474.991,1627216128.8724787,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35623.0,35628.0,35625.5,5.0,,0.0374,85466832.9674,1627216128.8724787,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34341.0,34342.0,34341.5,1.0,,0.0,1662294200.0028,1627216128.8724787,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34602.5,34603.0,34602.75,0.5,,0.0078,16598100.0,1627216128.8876743,QUARTER,92121.0,BTC-USD-092121,BitMEX
35244.5,35251.0,35247.75,6.5,,0.0266,12438900.0,1627216128.8876743,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34335.0,34335.5,34335.25,0.5,-2.3e-05,0.0,772648700.0,1627216128.8876743,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34539.3,34539.4,34539.350000000006,0.0999999999985448,,0.0059,,1627216128.881153,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35308.2,35308.3,35308.25,0.1000000000058207,,0.0283,,1627216128.881153,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34335.3,34335.4,34335.350000000006,0.0999999999985448,,0.0,,1627216128.881153,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
