bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34528.0,34543.0,34535.5,15.0,,-0.0008,4734457.0,1627253362.9779332,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34707.5,34736.0,34721.75,28.5,,0.0046,4871622.0,1627253362.9779332,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35420.5,35466.5,35443.5,46.0,,0.0254,3162655.0,1627253362.9779332,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34560.5,34567.5,34564.0,7.0,-1.83452376e-10,0.0,109312861.0,1627253362.9779332,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35141.0,35142.0,35141.5,1.0,,0.0172,192051189.0609,1627253362.9818902,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35845.0,35852.0,35848.5,7.0,,0.0376,58784425.3002,1627253362.9818902,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34548.0,34549.0,34548.5,1.0,,0.0,1625149975.9997,1627253362.9818902,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34781.5,34782.0,34781.75,0.5,,0.0067,13713000.0,1627253363.004753,QUARTER,92121.0,BTC-USD-092121,BitMEX
35493.0,35508.0,35500.5,15.0,,0.0275,6837700.0,1627253363.004753,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34550.0,34550.5,34550.25,0.5,-0.000151,0.0,737528900.0,1627253363.004753,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34751.7,34751.8,34751.75,0.1000000000058207,,0.0063,,1627253362.984534,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35489.9,35490.0,35489.95,0.0999999999985448,,0.0277,,1627253362.984534,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34533.9,34534.0,34533.95,0.0999999999985448,,0.0,,1627253362.984534,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
