bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37743.0,37788.0,37765.5,45.0,,-0.0023,5250302.0,1627403650.817059,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38012.5,38049.5,38031.0,37.0,,0.0048,12707519.0,1627403650.817059,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38770.0,38825.0,38797.5,55.0,,0.025,10086386.0,1627403650.817059,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37845.0,37857.0,37851.0,12.0,2.39118e-13,0.0,358535830.0,1627403650.817059,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38359.0,38370.0,38364.5,11.0,,0.0134,184375765.8458,1627403650.8202448,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39373.0,39382.0,39377.5,9.0,,0.0401,102379285.8917,1627403650.8202448,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37858.0,37859.0,37858.5,1.0,,0.0,5013607106.3691,1627403650.8202448,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38041.5,38043.5,38042.5,2.0,,0.005,45387700.0,1627403650.84454,QUARTER,92121.0,BTC-USD-092121,BitMEX
38964.5,38978.5,38971.5,14.0,,0.0295,14102600.0,1627403650.84454,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37854.0,37854.5,37854.25,0.5,-0.000406,0.0,2314848500.0,1627403650.84454,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38042.4,38042.5,38042.45,0.0999999999985448,,0.0056,,1627403650.8237066,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38998.0,38998.1,38998.05,0.0999999999985448,,0.0308,,1627403650.8237066,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37832.3,37832.4,37832.350000000006,0.0999999999985448,,0.0,,1627403650.8237066,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
