bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37372.0,37414.5,37393.25,42.5,,-0.0017,5100692.0,1627409589.0169766,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37642.0,37680.5,37661.25,38.5,,0.0054,9790985.0,1627409589.0169766,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38375.0,38423.5,38399.25,48.5,,0.0251,6815312.0,1627409589.0169766,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37450.0,37465.0,37457.5,15.0,2.39118e-13,0.0,354284920.0,1627409589.0169766,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37965.0,37969.0,37967.0,4.0,,0.0139,180517832.796,1627409589.020238,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38872.0,38873.0,38872.5,1.0,,0.0381,103037674.8719,1627409589.020238,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37445.0,37446.0,37445.5,1.0,,0.0,4806320236.149,1627409589.020238,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37670.0,37670.5,37670.25,0.5,,0.0049,42488300.0,1627409589.0445223,QUARTER,92121.0,BTC-USD-092121,BitMEX
38506.5,38535.0,38520.75,28.5,,0.0276,12585700.0,1627409589.0445223,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37485.5,37486.0,37485.75,0.5,-0.000406,0.0,2269776500.0,1627409589.0445223,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37683.1,37683.2,37683.15,0.0999999999985448,,0.0062,,1627409589.0380316,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38589.9,38590.0,38589.95,0.0999999999985448,,0.0304,,1627409589.0380316,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37450.6,37450.7,37450.65,0.0999999999985448,,0.0,,1627409589.0380316,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
