bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39925.0,39967.5,39946.25,42.5,,-0.0019,4145805.0,1627450142.8409348,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40273.0,40313.5,40293.25,40.5,,0.0068,8909193.0,1627450142.8409348,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41091.5,41141.5,41116.5,50.0,,0.0274,7643174.0,1627450142.8409348,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40017.0,40026.5,40021.75,9.5,-6.4443222e-11,0.0,262106207.0,1627450142.8409348,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40642.0,40653.0,40647.5,11.0,,0.0148,159651960.1796,1627450142.8442445,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41657.0,41667.0,41662.0,10.0,,0.0402,74475961.7822,1627450142.8442445,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40053.0,40054.0,40053.5,1.0,,0.0,3754507711.6935,1627450142.8442445,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40315.0,40315.5,40315.25,0.5,,0.0073,24981200.0,1627450142.8696554,QUARTER,92121.0,BTC-USD-092121,BitMEX
41259.0,41273.0,41266.0,14.0,,0.031,7735400.0,1627450142.8696554,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40024.5,40025.0,40024.75,0.5,5.2e-05,0.0,1908627900.0,1627450142.8696554,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40341.5,40341.6,40341.55,0.0999999999985448,,0.008,,1627450142.8581402,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41332.8,41332.9,41332.850000000006,0.0999999999985448,,0.0328,,1627450142.8581402,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40021.5,40021.6,40021.55,0.0999999999985448,,0.0,,1627450142.8581402,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
