bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34204.0,34241.5,34222.75,37.5,,-0.0003,5905538.0,1627232216.298145,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34393.5,34432.5,34413.0,39.0,,0.0053,4989438.0,1627232216.298145,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35177.0,35210.0,35193.5,33.0,,0.0281,2824668.0,1627232216.298145,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34228.5,34236.0,34232.25,7.5,4.31252849e-10,0.0,113872099.0,1627232216.298145,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34784.0,34790.0,34787.0,6.0,,0.0168,184570188.7177,1627232216.300293,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35474.0,35475.0,35474.5,1.0,,0.0369,70517555.4195,1627232216.300293,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34211.0,34212.0,34211.5,1.0,,0.0,1730954342.2926,1627232216.300293,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34467.0,34467.5,34467.25,0.5,,0.008,14975600.0,1627232216.3204608,QUARTER,92121.0,BTC-USD-092121,BitMEX
35163.5,35172.5,35168.0,9.0,,0.0285,8507300.0,1627232216.3204608,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34194.5,34195.0,34194.75,0.5,-2.3e-05,0.0,803740500.0,1627232216.3204608,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34417.6,34417.7,34417.649999999994,0.0999999999985448,,0.0061,,1627232216.303516,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35200.8,35200.9,35200.850000000006,0.0999999999985448,,0.029,,1627232216.303516,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34209.1,34209.2,34209.149999999994,0.0999999999985448,,0.0,,1627232216.303516,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
