bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
36243.5,36303.0,36273.25,59.5,,0.0001,4520041.0,1627260997.213767,MONTH,210730.0,BTC-USD-210730,Kraken Futures
36534.0,36577.5,36555.75,43.5,,0.0079,4870504.0,1627260997.213767,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
37341.0,37399.0,37370.0,58.0,,0.0303,3201414.0,1627260997.213767,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
36261.0,36280.5,36270.75,19.5,-1.58329192e-10,0.0,125978499.0,1627260997.213767,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
36950.0,36951.0,36950.5,1.0,,0.0192,206525006.2435,1627260997.2169845,QUARTER,210924.0,BTC-USD-210924,FTX Futures
37840.0,37854.0,37847.0,14.0,,0.0439,60405392.4928,1627260997.2169845,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
36255.0,36256.0,36255.5,1.0,,0.0,2054656998.1148,1627260997.2169845,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
36580.5,36581.0,36580.75,0.5,,0.0094,23750800.0,1627260997.2411287,QUARTER,92121.0,BTC-USD-092121,BitMEX
37383.0,37402.5,37392.75,19.5,,0.0318,8770200.0,1627260997.2411287,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
36241.5,36242.0,36241.75,0.5,-0.000151,0.0,966769700.0,1627260997.2411287,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
36605.6,36605.7,36605.65,0.0999999999985448,,0.0098,,1627260997.2231324,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
37459.7,37459.8,37459.75,0.1000000000058207,,0.0334,,1627260997.2231324,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
36249.5,36249.6,36249.55,0.0999999999985448,,0.0,,1627260997.2231324,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
