bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34195.5,34227.5,34211.5,32.0,,-0.0004,5827336.0,1627226044.086485,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34366.0,34393.5,34379.75,27.5,,0.0045,5545166.0,1627226044.086485,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35103.0,35145.5,35124.25,42.5,,0.0263,3104865.0,1627226044.086485,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34218.5,34230.0,34224.25,11.5,-4.67239259e-10,0.0,116890165.0,1627226044.086485,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34726.0,34727.0,34726.5,1.0,,0.0153,188720724.6403,1627226044.0896957,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35399.0,35406.0,35402.5,7.0,,0.0351,78599402.5931,1627226044.0896957,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34202.0,34203.0,34202.5,1.0,,0.0,1813427650.773,1627226044.0896957,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34434.5,34435.0,34434.75,0.5,,0.0072,18244400.0,1627226044.110465,QUARTER,92121.0,BTC-USD-092121,BitMEX
35114.0,35120.5,35117.25,6.5,,0.0271,11338900.0,1627226044.110465,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34189.5,34190.0,34189.75,0.5,-2.3e-05,0.0,861244700.0,1627226044.110465,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34377.2,34377.3,34377.25,0.1000000000058207,,0.0053,,1627226044.093843,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35120.4,35120.5,35120.45,0.0999999999985448,,0.0271,,1627226044.093843,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34194.3,34194.4,34194.350000000006,0.0999999999985448,,0.0,,1627226044.093843,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
