bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37905.0,37968.0,37936.5,63.0,,-0.0018,5370434.0,1627402639.8977838,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38208.0,38248.5,38228.25,40.5,,0.0059,12698419.0,1627402639.8977838,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38974.0,39035.5,39004.75,61.5,,0.0263,11176489.0,1627402639.8977838,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37993.5,38018.0,38005.75,24.5,2.39118e-13,0.0,360241790.0,1627402639.8977838,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38516.0,38538.0,38527.0,22.0,,0.0143,187136086.9723,1627402639.9010537,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39514.0,39531.0,39522.5,17.0,,0.0405,106194478.3348,1627402639.9010537,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37982.0,37983.0,37982.5,1.0,,0.0,5092050902.7777,1627402639.9010537,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38241.5,38253.5,38247.5,12.0,,0.0063,46745600.0,1627402639.927562,QUARTER,92121.0,BTC-USD-092121,BitMEX
39168.0,39188.0,39178.0,20.0,,0.0307,14092300.0,1627402639.927562,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38009.0,38009.5,38009.25,0.5,-0.000406,0.0,2325006700.0,1627402639.927562,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38256.3,38256.4,38256.350000000006,0.0999999999985448,,0.0067,,1627402639.9195387,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39167.7,39169.2,39168.45,1.5,,0.0307,,1627402639.9195387,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38000.2,38000.3,38000.25,0.1000000000058207,,0.0,,1627402639.9195387,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
