bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38180.0,38264.0,38222.0,84.0,,-0.0002,5073721.0,1627264336.6635249,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38477.5,38549.0,38513.25,71.5,,0.0074,8148391.0,1627264336.6635249,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39364.0,39420.0,39392.0,56.0,,0.0304,8411153.0,1627264336.6635249,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38217.0,38240.5,38228.75,23.5,-1.58329192e-10,0.0,208828232.0,1627264336.6635249,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38928.0,38949.0,38938.5,21.0,,0.0187,232614826.1954,1627264336.6683204,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39834.0,39854.0,39844.0,20.0,,0.0424,89386973.7576,1627264336.6683204,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38222.0,38225.0,38223.5,3.0,,0.0,2905661209.2275,1627264336.6683204,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38551.5,38552.0,38551.75,0.5,,0.0087,42304700.0,1627264336.7030437,QUARTER,92121.0,BTC-USD-092121,BitMEX
39533.0,39587.5,39560.25,54.5,,0.0351,17726800.0,1627264336.7030437,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38217.5,38218.0,38217.75,0.5,-0.000151,0.0,1481062800.0,1627264336.7030437,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38550.5,38550.6,38550.55,0.0999999999985448,,0.0087,,1627264336.6864903,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39535.5,39535.6,39535.55,0.0999999999985448,,0.0345,,1627264336.6864903,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38217.3,38217.4,38217.350000000006,0.0999999999985448,,0.0,,1627264336.6864903,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
