bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34776.5,34797.0,34786.75,20.5,,-0.0006,4854520.0,1627254779.3940368,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34971.5,35002.0,34986.75,30.5,,0.0051,4932446.0,1627254779.3940368,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35695.5,35746.5,35721.0,51.0,,0.0262,3167752.0,1627254779.3940368,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34798.5,34817.5,34808.0,19.0,-1.83452376e-10,0.0,111538506.0,1627254779.3940368,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35405.0,35406.0,35405.5,1.0,,0.017,192654291.8752,1627254779.397472,QUARTER,210924.0,BTC-USD-210924,FTX Futures
36151.0,36167.0,36159.0,16.0,,0.0386,57943116.2563,1627254779.397472,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34813.0,34814.0,34813.5,1.0,,0.0,1652786635.4271,1627254779.397472,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
35059.5,35060.0,35059.75,0.5,,0.0074,13934700.0,1627254779.4199712,QUARTER,92121.0,BTC-USD-092121,BitMEX
35767.0,35798.5,35782.75,31.5,,0.0282,6852400.0,1627254779.4199712,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34800.5,34801.0,34800.75,0.5,-0.000151,0.0,763703800.0,1627254779.4199712,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
35012.9,35013.0,35012.95,0.0999999999985448,,0.0065,,1627254779.40106,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35777.5,35777.6,35777.55,0.0999999999985448,,0.0285,,1627254779.40106,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34787.0,34787.1,34787.05,0.0999999999985448,,0.0,,1627254779.40106,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
