bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39721.5,39774.5,39748.0,53.0,,-0.0017,4223385.0,1627454068.8330996,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40071.5,40103.0,40087.25,31.5,,0.0068,9403293.0,1627454068.8330996,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40874.0,40919.5,40896.75,45.5,,0.0272,7862200.0,1627454068.8330996,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39804.5,39825.5,39815.0,21.0,-6.4443222e-11,0.0,269770019.0,1627454068.8330996,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40406.0,40422.0,40414.0,16.0,,0.0145,160775838.3636,1627454068.836445,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41377.0,41384.0,41380.5,7.0,,0.0388,73963224.4778,1627454068.836445,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39834.0,39835.0,39834.5,1.0,,0.0,3848758333.0445,1627454068.836445,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40106.5,40107.0,40106.75,0.5,,0.0073,26496600.0,1627454068.8584635,QUARTER,92121.0,BTC-USD-092121,BitMEX
41000.0,41000.5,41000.25,0.5,,0.0297,12356500.0,1627454068.8584635,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39816.0,39816.5,39816.25,0.5,5.2e-05,0.0,1903837400.0,1627454068.8584635,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40108.2,40108.3,40108.25,0.1000000000058207,,0.0075,,1627454068.850032,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41093.1,41093.2,41093.15,0.0999999999985448,,0.0322,,1627454068.850032,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39809.9,39810.0,39809.95,0.0999999999985448,,0.0,,1627454068.850032,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
