bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34443.5,34455.5,34449.5,12.0,,-0.0003,6303850.0,1627238260.3843272,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34643.0,34670.5,34656.75,27.5,,0.0057,4793078.0,1627238260.3843272,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35407.0,35440.0,35423.5,33.0,,0.0279,2783961.0,1627238260.3843272,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34452.5,34468.5,34460.5,16.0,4.31252849e-10,0.0,114562393.0,1627238260.3843272,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35041.0,35042.0,35041.5,1.0,,0.017,182362669.4576,1627238260.387669,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35703.0,35710.0,35706.5,7.0,,0.0363,66186069.1047,1627238260.387669,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34454.0,34455.0,34454.5,1.0,,0.0,1724762163.7138,1627238260.387669,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34721.5,34722.0,34721.75,0.5,,0.0086,15064700.0,1627238260.4146032,QUARTER,92121.0,BTC-USD-092121,BitMEX
35383.5,35384.0,35383.75,0.5,,0.0278,8026600.0,1627238260.4146032,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34425.0,34425.5,34425.25,0.5,-2.3e-05,0.0,792946400.0,1627238260.4146032,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34663.9,34664.0,34663.95,0.0999999999985448,,0.0066,,1627238260.3950992,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35449.9,35450.0,35449.95,0.0999999999985448,,0.0294,,1627238260.3950992,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34435.8,34435.9,34435.850000000006,0.0999999999985448,,0.0,,1627238260.3950992,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
