bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34415.5,34439.5,34427.5,24.0,,-0.0008,4859540.0,1627247255.2662356,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34622.5,34646.0,34634.25,23.5,,0.0052,4810051.0,1627247255.2662356,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35374.5,35400.5,35387.5,26.0,,0.027,2521863.0,1627247255.2662356,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34456.0,34457.5,34456.75,1.5,-1.83452376e-10,0.0,110719404.0,1627247255.2662356,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35032.0,35034.0,35033.0,2.0,,0.0174,188359748.4811,1627247255.2695026,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35783.0,35784.0,35783.5,1.0,,0.0392,64727951.2256,1627247255.2695026,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34432.0,34433.0,34432.5,1.0,,0.0,1641220568.8211,1627247255.2695026,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34678.5,34679.0,34678.75,0.5,,0.0071,14346600.0,1627247255.290346,QUARTER,92121.0,BTC-USD-092121,BitMEX
35391.5,35392.0,35391.75,0.5,,0.0278,7206300.0,1627247255.290346,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34433.0,34433.5,34433.25,0.5,-0.000151,0.0,761899300.0,1627247255.290346,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34648.5,34648.6,34648.55,0.0999999999985448,,0.0066,,1627247255.2753398,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35425.7,35425.8,35425.75,0.1000000000058207,,0.0291,,1627247255.2753398,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34423.0,34423.1,34423.05,0.0999999999985448,,0.0,,1627247255.2753398,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
