bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
35736.0,35822.0,35779.0,86.0,,0.0002,4552989.0,1627259195.7344754,MONTH,210730.0,BTC-USD-210730,Kraken Futures
35993.5,36044.0,36018.75,50.5,,0.0069,4897541.0,1627259195.7344754,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
36773.0,36851.5,36812.25,78.5,,0.0291,3223761.0,1627259195.7344754,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
35760.5,35780.5,35770.5,20.0,-1.58329192e-10,0.0,121280358.0,1627259195.7344754,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
36393.0,36403.0,36398.0,10.0,,0.0179,204874271.9154,1627259195.7382426,QUARTER,210924.0,BTC-USD-210924,FTX Futures
37230.0,37246.0,37238.0,16.0,,0.0414,59942356.2363,1627259195.7382426,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
35757.0,35758.0,35757.5,1.0,,0.0,1982091761.7465,1627259195.7382426,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
36053.5,36054.0,36053.75,0.5,,0.0079,18806100.0,1627259195.7584853,QUARTER,92121.0,BTC-USD-092121,BitMEX
36850.5,36863.5,36857.0,13.0,,0.0303,8032700.0,1627259195.7584853,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
35772.0,35772.5,35772.25,0.5,-0.000151,0.0,928618100.0,1627259195.7584853,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
36040.0,36040.1,36040.05,0.0999999999985448,,0.008,,1627259195.7435875,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
36899.6,36899.7,36899.65,0.0999999999985448,,0.0321,,1627259195.7435875,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
35752.2,35752.3,35752.25,0.1000000000058207,,0.0,,1627259195.7435875,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
