bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34513.0,34536.5,34524.75,23.5,,-0.0008,4712057.0,1627252867.6235187,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34697.5,34726.5,34712.0,29.0,,0.0047,4874286.0,1627252867.6235187,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35414.5,35450.0,35432.25,35.5,,0.0255,3163355.0,1627252867.6235187,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34545.0,34557.5,34551.25,12.5,-1.83452376e-10,0.0,109298389.0,1627252867.6235187,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
35130.0,35137.0,35133.5,7.0,,0.0171,192211000.1129,1627252867.6266696,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35836.0,35854.0,35845.0,18.0,,0.0376,58935727.9997,1627252867.6266696,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34544.0,34545.0,34544.5,1.0,,0.0,1627088678.0994,1627252867.6266696,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34780.5,34781.0,34780.75,0.5,,0.0069,13717200.0,1627252867.6508353,QUARTER,92121.0,BTC-USD-092121,BitMEX
35469.5,35483.5,35476.5,14.0,,0.027,6860300.0,1627252867.6508353,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34543.5,34544.0,34543.75,0.5,-0.000151,0.0,738877800.0,1627252867.6508353,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34738.6,34738.7,34738.649999999994,0.0999999999985448,,0.006,,1627252867.6321585,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35475.7,35475.8,35475.75,0.1000000000058207,,0.0274,,1627252867.6321585,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34530.0,34530.1,34530.05,0.0999999999985448,,0.0,,1627252867.6321585,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
