bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37880.5,37915.5,37898.0,35.0,,-0.0019,4241956.0,1627416719.385529,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38143.5,38180.0,38161.75,36.5,,0.0051,9289031.0,1627416719.385529,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38897.0,38965.5,38931.25,68.5,,0.0254,6533305.0,1627416719.385529,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37963.5,37973.5,37968.5,10.0,5.28074763e-10,0.0,302978420.0,1627416719.385529,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38483.0,38500.0,38491.5,17.0,,0.0139,157940503.4582,1627416719.3889413,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39401.0,39414.0,39407.5,13.0,,0.0381,99744210.1175,1627416719.3889413,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37962.0,37963.0,37962.5,1.0,,0.0,4166670196.105,1627416719.3889413,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38190.5,38191.0,38190.75,0.5,,0.0067,35710600.0,1627416719.431337,QUARTER,92121.0,BTC-USD-092121,BitMEX
39042.5,39048.0,39045.25,5.5,,0.0293,11037900.0,1627416719.431337,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37935.0,37935.5,37935.25,0.5,0.0001,0.0,2001235100.0,1627416719.431337,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38200.0,38200.1,38200.05,0.0999999999985448,,0.0065,,1627416719.4076402,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39112.2,39112.3,39112.25,0.1000000000058207,,0.0306,,1627416719.4076402,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37951.9,37952.0,37951.95,0.0999999999985448,,0.0,,1627416719.4076402,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
