bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
36307.5,36360.5,36334.0,53.0,,0.0005,4520041.0,1627261036.9183836,MONTH,210730.0,BTC-USD-210730,Kraken Futures
36582.0,36627.0,36604.5,45.0,,0.0079,4870504.0,1627261036.9183836,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
37406.5,37451.0,37428.75,44.5,,0.0306,3201564.0,1627261036.9183836,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
36309.5,36325.5,36317.5,16.0,-1.58329192e-10,0.0,126084292.0,1627261036.9183836,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37010.0,37013.0,37011.5,3.0,,0.019,206759419.9968,1627261036.9216306,QUARTER,210924.0,BTC-USD-210924,FTX Futures
37911.0,37927.0,37919.0,16.0,,0.044,60358617.6898,1627261036.9216306,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
36321.0,36322.0,36321.5,1.0,,0.0,2054656998.1148,1627261036.9216306,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
36630.0,36630.5,36630.25,0.5,,0.0099,23945400.0,1627261036.940387,QUARTER,92121.0,BTC-USD-092121,BitMEX
37430.0,37459.5,37444.75,29.5,,0.0324,8770200.0,1627261036.940387,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
36271.0,36271.5,36271.25,0.5,-0.000151,0.0,975153600.0,1627261036.940387,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
36650.3,36651.0,36650.65,0.6999999999970896,,0.0096,,1627261036.934644,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
37532.5,37534.5,37533.5,2.0,,0.0339,,1627261036.934644,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
36302.4,36304.4,36303.4,2.0,,0.0,,1627261036.934644,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
