bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40001.0,40067.5,40034.25,66.5,,-0.0016,3794119.0,1627466996.1654234,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40375.5,40431.5,40403.5,56.0,,0.0076,8860620.0,1627466996.1654234,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41213.5,41276.5,41245.0,63.0,,0.0286,7380362.0,1627466996.1654234,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40087.0,40111.5,40099.25,24.5,6.830041e-12,0.0,290410902.0,1627466996.1654234,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40785.0,40800.0,40792.5,15.0,,0.0166,184181665.7062,1627466996.1682322,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41796.0,41828.0,41812.0,32.0,,0.042,74934009.928,1627466996.1682322,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40126.0,40127.0,40126.5,1.0,,0.0,3999304408.974,1627466996.1682322,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40456.0,40466.0,40461.0,10.0,,0.0094,28426700.0,1627466996.198491,QUARTER,92121.0,BTC-USD-092121,BitMEX
41425.5,41431.0,41428.25,5.5,,0.0336,12223400.0,1627466996.198491,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40082.5,40083.0,40082.75,0.5,5.2e-05,0.0,1918300800.0,1627466996.198491,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40446.7,40446.8,40446.75,0.1000000000058207,,0.0088,,1627466996.1723566,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41464.5,41464.6,41464.55,0.0999999999985448,,0.0342,,1627466996.1723566,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40094.0,40094.1,40094.05,0.0999999999985448,,0.0,,1627466996.1723566,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
