bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34194.0,34226.0,34210.0,32.0,,0.0005,5871280.0,1627229249.2900248,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34377.5,34404.5,34391.0,27.0,,0.0058,5347907.0,1627229249.2900248,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35132.5,35192.5,35162.5,60.0,,0.0284,3010161.0,1627229249.2900248,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34187.5,34196.5,34192.0,9.0,4.31252849e-10,0.0,116658832.0,1627229249.2900248,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34751.0,34752.0,34751.5,1.0,,0.0164,190397910.1751,1627229249.292834,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35452.0,35469.0,35460.5,17.0,,0.0371,75008044.167,1627229249.292834,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34190.0,34191.0,34190.5,1.0,,0.0,1808913235.3904,1627229249.292834,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34460.5,34461.0,34460.75,0.5,,0.0079,17954700.0,1627229249.3218017,QUARTER,92121.0,BTC-USD-092121,BitMEX
35145.5,35148.5,35147.0,3.0,,0.028,9735800.0,1627229249.3218017,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34190.5,34191.0,34190.75,0.5,-2.3e-05,0.0,871192300.0,1627229249.3218017,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34387.2,34387.3,34387.25,0.1000000000058207,,0.0059,,1627229249.2969337,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35159.7,35159.8,35159.75,0.1000000000058207,,0.0285,,1627229249.2969337,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34184.7,34184.8,34184.75,0.1000000000058207,,0.0,,1627229249.2969337,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
