bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37749.5,37789.0,37769.25,39.5,,-0.002,5105318.0,1627407868.5806494,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38023.0,38061.0,38042.0,38.0,,0.0052,10050661.0,1627407868.5806494,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38774.5,38816.5,38795.5,42.0,,0.0252,6946271.0,1627407868.5806494,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37835.5,37851.5,37843.5,16.0,2.39118e-13,0.0,354265066.0,1627407868.5806494,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38333.0,38346.0,38339.5,13.0,,0.0137,180383917.8272,1627407868.5838687,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39257.0,39270.0,39263.5,13.0,,0.0381,102335169.4307,1627407868.5838687,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37821.0,37822.0,37821.5,1.0,,0.0,4845857176.5583,1627407868.5838687,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38064.0,38071.0,38067.5,7.0,,0.0061,42363800.0,1627407868.6060567,QUARTER,92121.0,BTC-USD-092121,BitMEX
38939.0,38952.0,38945.5,13.0,,0.0293,12982100.0,1627407868.6060567,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37838.0,37838.5,37838.25,0.5,-0.000406,0.0,2251231200.0,1627407868.6060567,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38052.4,38052.5,38052.45,0.0999999999985448,,0.0057,,1627407868.5877244,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38972.7,38972.8,38972.75,0.1000000000058207,,0.0301,,1627407868.5877244,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37835.0,37835.1,37835.05,0.0999999999985448,,0.0,,1627407868.5877244,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
