bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37967.0,38020.5,37993.75,53.5,,-0.0025,5357066.0,1627397400.4310284,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38279.0,38322.0,38300.5,43.0,,0.0055,12675544.0,1627397400.4310284,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39038.0,39109.5,39073.75,71.5,,0.0258,11358997.0,1627397400.4310284,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38083.5,38095.5,38089.5,12.0,-7.25259537e-10,0.0,350973754.0,1627397400.4310284,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38629.0,38645.0,38637.0,16.0,,0.0145,185473979.4568,1627397400.4343357,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39655.0,39671.0,39663.0,16.0,,0.0414,106901698.2997,1627397400.4343357,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38084.0,38085.0,38084.5,1.0,,0.0,5044767741.0683,1627397400.4343357,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38330.0,38330.5,38330.25,0.5,,0.0071,46590200.0,1627397400.4693708,QUARTER,92121.0,BTC-USD-092121,BitMEX
39211.5,39234.0,39222.75,22.5,,0.0305,13969700.0,1627397400.4693708,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38060.0,38060.5,38060.25,0.5,-0.000406,0.0,2313969800.0,1627397400.4693708,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38319.3,38319.4,38319.350000000006,0.0999999999985448,,0.0069,,1627397400.4507723,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39276.6,39276.7,39276.65,0.0999999999985448,,0.0321,,1627397400.4507723,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38056.6,38056.7,38056.65,0.0999999999985448,,0.0,,1627397400.4507723,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
