bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34135.0,34171.5,34153.25,36.5,,0.0003,5894747.0,1627231981.223271,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34307.5,34340.5,34324.0,33.0,,0.0053,5109127.0,1627231981.223271,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35101.5,35161.5,35131.5,60.0,,0.0289,2834671.0,1627231981.223271,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34136.0,34152.0,34144.0,16.0,4.31252849e-10,0.0,114279144.0,1627231981.223271,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34703.0,34705.0,34704.0,2.0,,0.0167,185047015.9262,1627231981.226465,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35395.0,35416.0,35405.5,21.0,,0.0373,70980555.1713,1627231981.226465,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34132.0,34133.0,34132.5,1.0,,0.0,1742666733.2352,1627231981.226465,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34393.5,34394.0,34393.75,0.5,,0.0079,15366800.0,1627231981.2581406,QUARTER,92121.0,BTC-USD-092121,BitMEX
35074.5,35075.0,35074.75,0.5,,0.0278,8530600.0,1627231981.2581406,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34125.5,34126.0,34125.75,0.5,-2.3e-05,0.0,822111000.0,1627231981.2581406,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34327.9,34328.0,34327.95,0.0999999999985448,,0.0057,,1627231981.232098,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35107.7,35107.8,35107.75,0.1000000000058207,,0.0286,,1627231981.232098,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34132.2,34132.3,34132.25,0.1000000000058207,,0.0,,1627231981.232098,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
