bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37684.5,37737.5,37711.0,53.0,,-0.0022,5163980.0,1627385855.9221752,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37972.0,38012.0,37992.0,40.0,,0.0052,13084624.0,1627385855.9221752,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38782.0,38847.5,38814.75,65.5,,0.027,9684579.0,1627385855.9221752,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37790.0,37800.0,37795.0,10.0,-7.9158507e-10,0.0,320726498.0,1627385855.9221752,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38357.0,38368.0,38362.5,11.0,,0.0149,184349938.4776,1627385855.923803,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39381.0,39398.0,39389.5,17.0,,0.0421,106564315.975,1627385855.923803,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37799.0,37800.0,37799.5,1.0,,0.0,4802153460.8297,1627385855.923803,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37979.0,37986.5,37982.75,7.5,,0.0059,47906800.0,1627385855.9506075,QUARTER,92121.0,BTC-USD-092121,BitMEX
38928.5,38964.0,38946.25,35.5,,0.0314,13689500.0,1627385855.9506075,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37760.5,37761.0,37760.75,0.5,-0.000113,0.0,2227842400.0,1627385855.9506075,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37980.9,37981.0,37980.95,0.0999999999985448,,0.0056,,1627385855.9307878,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38952.1,38952.2,38952.15,0.0999999999985448,,0.0313,,1627385855.9307878,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37768.7,37768.8,37768.75,0.1000000000058207,,0.0,,1627385855.9307878,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
