bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38239.5,38308.0,38273.75,68.5,,-0.0027,3426915.0,1627421816.7286086,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38578.5,38612.0,38595.25,33.5,,0.0057,8735186.0,1627421816.7286086,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39266.0,39375.0,39320.5,109.0,,0.0246,7113478.0,1627421816.7286086,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38368.0,38387.0,38377.5,19.0,5.28074763e-10,0.0,246663388.0,1627421816.7286086,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38914.0,38927.0,38920.5,13.0,,0.0142,138859664.424,1627421816.7319689,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39806.0,39814.0,39810.0,8.0,,0.0374,90631129.7999,1627421816.7319689,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38375.0,38376.0,38375.5,1.0,,0.0,3591355295.1193,1627421816.7319689,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38605.5,38606.0,38605.75,0.5,,0.007,27962100.0,1627421816.7545753,QUARTER,92121.0,BTC-USD-092121,BitMEX
39422.0,39443.5,39432.75,21.5,,0.0286,10650200.0,1627421816.7545753,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38336.0,38336.5,38336.25,0.5,0.0001,0.0,1751678900.0,1627421816.7545753,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38629.3,38629.4,38629.350000000006,0.0999999999985448,,0.007,,1627421816.7363002,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39557.7,39559.6,39558.65,1.9000000000014552,,0.0313,,1627421816.7363002,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38359.3,38359.4,38359.350000000006,0.0999999999985448,,0.0,,1627421816.7363002,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
