bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
38254.5,38325.5,38290.0,71.0,,-0.0005,5229497.0,1627267930.4166126,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38499.0,38537.5,38518.25,38.5,,0.0055,8364720.0,1627267930.4166126,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
39374.0,39462.0,39418.0,88.0,,0.029,8410633.0,1627267930.4166126,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
38298.5,38318.5,38308.5,20.0,-1.58329192e-10,0.0,217520854.0,1627267930.4166126,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38959.0,38966.0,38962.5,7.0,,0.0166,233992282.6965,1627267930.422474,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39934.0,39941.0,39937.5,7.0,,0.042,90732203.1187,1627267930.422474,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
38326.0,38327.0,38326.5,1.0,,0.0,3099054458.6209,1627267930.422474,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38573.0,38573.5,38573.25,0.5,,0.0068,44437700.0,1627267930.4464624,QUARTER,92121.0,BTC-USD-092121,BitMEX
39512.0,39517.0,39514.5,5.0,,0.0314,17430800.0,1627267930.4464624,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
38312.5,38313.0,38312.75,0.5,-0.000151,0.0,1555898600.0,1627267930.4464624,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38533.5,38533.6,38533.55,0.0999999999985448,,0.0061,,1627267930.430556,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39525.2,39525.3,39525.25,0.1000000000058207,,0.032,,1627267930.430556,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
38300.0,38300.1,38300.05,0.0999999999985448,,0.0,,1627267930.430556,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
