bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37677.5,37724.0,37700.75,46.5,,-0.0024,5133471.0,1627406213.8025136,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37972.0,38004.5,37988.25,32.5,,0.0052,12244214.0,1627406213.8025136,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38721.0,38768.5,38744.75,47.5,,0.0252,8423664.0,1627406213.8025136,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37781.0,37803.5,37792.25,22.5,2.39118e-13,0.0,355947742.0,1627406213.8025136,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38267.0,38282.0,38274.5,15.0,,0.0136,181849647.3489,1627406213.8049605,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39213.0,39226.0,39219.5,13.0,,0.0386,103918065.6421,1627406213.8049605,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37762.0,37763.0,37762.5,1.0,,0.0,4896169502.002,1627406213.8049605,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37984.5,37990.5,37987.5,6.0,,0.0055,42873000.0,1627406213.83048,QUARTER,92121.0,BTC-USD-092121,BitMEX
38876.5,38882.0,38879.25,5.5,,0.0291,13359200.0,1627406213.83048,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37780.0,37780.5,37780.25,0.5,-0.000406,0.0,2261287400.0,1627406213.83048,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38003.9,38004.0,38003.95,0.0999999999985448,,0.0061,,1627406213.813277,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38939.3,38939.4,38939.350000000006,0.0999999999985448,,0.0308,,1627406213.813277,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37774.9,37775.0,37774.95,0.0999999999985448,,0.0,,1627406213.813277,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
