bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37696.5,37748.0,37722.25,51.5,,-0.0019,5115067.0,1627407316.7770283,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37971.5,38005.5,37988.5,34.0,,0.0051,10110343.0,1627407316.7770283,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38713.5,38762.5,38738.0,49.0,,0.0249,7013575.0,1627407316.7770283,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37786.5,37804.0,37795.25,17.5,2.39118e-13,0.0,354900969.0,1627407316.7770283,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38284.0,38301.0,38292.5,17.0,,0.0135,181275666.1274,1627407316.7799642,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39219.0,39227.0,39223.0,8.0,,0.0381,102900438.9859,1627407316.7799642,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37782.0,37783.0,37782.5,1.0,,0.0,4858528846.1163,1627407316.7799642,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38018.0,38028.5,38023.25,10.5,,0.0052,42621800.0,1627407316.806821,QUARTER,92121.0,BTC-USD-092121,BitMEX
38884.0,38908.5,38896.25,24.5,,0.0283,13050300.0,1627407316.806821,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37825.0,37825.5,37825.25,0.5,-0.000406,0.0,2253238800.0,1627407316.806821,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38001.0,38001.1,38001.05,0.0999999999985448,,0.0058,,1627407316.788356,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38928.2,38928.3,38928.25,0.1000000000058207,,0.0304,,1627407316.788356,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37781.3,37781.4,37781.350000000006,0.0999999999985448,,0.0,,1627407316.788356,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
