bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39632.5,39662.5,39647.5,30.0,,-0.0018,4208406.0,1627460873.721905,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39991.5,40024.5,40008.0,33.0,,0.0073,9494986.0,1627460873.721905,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40788.0,40828.5,40808.25,40.5,,0.0274,7811587.0,1627460873.721905,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39713.0,39723.0,39718.0,10.0,6.830041e-12,0.0,285014332.0,1627460873.721905,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40373.0,40384.0,40378.5,11.0,,0.0162,171183836.0078,1627460873.725891,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41310.0,41323.0,41316.5,13.0,,0.0398,71708898.6283,1627460873.725891,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39733.0,39734.0,39733.5,1.0,,0.0,3930835776.0281,1627460873.725891,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40045.0,40052.5,40048.75,7.5,,0.0083,27553700.0,1627460873.7545006,QUARTER,92121.0,BTC-USD-092121,BitMEX
40922.5,40923.0,40922.75,0.5,,0.0303,12055600.0,1627460873.7545006,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39720.0,39720.5,39720.25,0.5,5.2e-05,0.0,1876313300.0,1627460873.7545006,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40031.1,40031.2,40031.15,0.0999999999985448,,0.0079,,1627460873.734658,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41005.9,41006.0,41005.95,0.0999999999985448,,0.0325,,1627460873.734658,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39715.5,39715.6,39715.55,0.0999999999985448,,0.0,,1627460873.734658,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
