bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39879.0,39928.0,39903.5,49.0,,-0.002,3681451.0,1627440204.7050338,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40251.5,40283.0,40267.25,31.5,,0.0071,8114214.0,1627440204.7050338,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41092.0,41138.0,41115.0,46.0,,0.0283,7370431.0,1627440204.7050338,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39977.5,39990.5,39984.0,13.0,-2.82791024e-10,0.0,251496788.0,1627440204.7050338,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40586.0,40592.0,40589.0,6.0,,0.015,148046669.3415,1627440204.708315,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41606.0,41623.0,41614.5,17.0,,0.0407,74621195.4934,1627440204.708315,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39987.0,39988.0,39987.5,1.0,,0.0,3588626882.68,1627440204.708315,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40279.5,40280.0,40279.75,0.5,,0.0084,25059400.0,1627440204.728009,QUARTER,92121.0,BTC-USD-092121,BitMEX
41250.0,41250.5,41250.25,0.5,,0.0327,8335600.0,1627440204.728009,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39944.5,39945.0,39944.75,0.5,0.0001,0.0,1836362100.0,1627440204.728009,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40307.5,40307.6,40307.55,0.0999999999985448,,0.0086,,1627440204.7223585,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41301.3,41301.4,41301.350000000006,0.0999999999985448,,0.0335,,1627440204.7223585,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39962.9,39963.0,39962.95,0.0999999999985448,,0.0,,1627440204.7223585,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
