bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
40673.5,40746.5,40710.0,73.0,,-0.0021,3992696.0,1627472184.4489672,MONTH,210730.0,BTC-USD-210730,Kraken Futures
41059.0,41115.0,41087.0,56.0,,0.0072,8929265.0,1627472184.4489672,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
41891.5,41978.5,41935.0,87.0,,0.0279,7430397.0,1627472184.4489672,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
40781.0,40809.0,40795.0,28.0,6.830041e-12,0.0,317950367.0,1627472184.4489672,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
41488.0,41501.0,41494.5,13.0,,0.0162,188191454.755,1627472184.452132,QUARTER,210924.0,BTC-USD-210924,FTX Futures
42553.0,42577.0,42565.0,24.0,,0.0425,76716776.4876,1627472184.452132,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
40831.0,40832.0,40831.5,1.0,,0.0,4296615476.7262,1627472184.452132,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
41113.0,41140.5,41126.75,27.5,,0.0085,35455800.0,1627472184.4744966,QUARTER,92121.0,BTC-USD-092121,BitMEX
42058.0,42140.0,42099.0,82.0,,0.0324,13442400.0,1627472184.4744966,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
40779.0,40779.5,40779.25,0.5,5.2e-05,0.0,1995542900.0,1627472184.4744966,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
41118.3,41118.4,41118.350000000006,0.0999999999985448,,0.0086,,1627472184.458555,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
42117.1,42118.1,42117.6,1.0,,0.0331,,1627472184.458555,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
40769.6,40769.7,40769.65,0.0999999999985448,,0.0,,1627472184.458555,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
