bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39647.5,39688.0,39667.75,40.5,,-0.0017,3953369.0,1627464131.710533,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40001.0,40052.5,40026.75,51.5,,0.0073,9443668.0,1627464131.710533,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40786.0,40853.0,40819.5,67.0,,0.0273,7676982.0,1627464131.710533,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39731.0,39742.0,39736.5,11.0,6.830041e-12,0.0,288841030.0,1627464131.710533,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40383.0,40396.0,40389.5,13.0,,0.0164,176036697.1232,1627464131.7184803,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41351.0,41358.0,41354.5,7.0,,0.0406,73308116.5929,1627464131.7184803,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39739.0,39740.0,39739.5,1.0,,0.0,3967509218.76,1627464131.7184803,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40057.5,40076.5,40067.0,19.0,,0.0088,27793500.0,1627464131.7404218,QUARTER,92121.0,BTC-USD-092121,BitMEX
40943.0,40968.5,40955.75,25.5,,0.0311,12046800.0,1627464131.7404218,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39719.0,39719.5,39719.25,0.5,5.2e-05,0.0,1917920100.0,1627464131.7404218,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40057.8,40057.9,40057.850000000006,0.0999999999985448,,0.0081,,1627464131.7224867,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41014.3,41014.4,41014.350000000006,0.0999999999985448,,0.0322,,1627464131.7224867,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39735.9,39736.0,39735.95,0.0999999999985448,,0.0,,1627464131.7224867,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
