bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34413.0,34423.0,34418.0,10.0,,-0.0006,6295068.0,1627238061.8581877,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34613.0,34639.5,34626.25,26.5,,0.0055,4792073.0,1627238061.8581877,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35378.5,35431.5,35405.0,53.0,,0.0281,2783861.0,1627238061.8581877,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34433.5,34440.5,34437.0,7.0,4.31252849e-10,0.0,114135962.0,1627238061.8581877,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34998.0,35000.0,34999.0,2.0,,0.0168,182485516.8546,1627238061.86091,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35679.0,35680.0,35679.5,1.0,,0.0365,66385250.6809,1627238061.86091,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34421.0,34422.0,34421.5,1.0,,0.0,1724947677.7189,1627238061.86091,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34695.5,34696.0,34695.75,0.5,,0.0079,15062800.0,1627238061.8754914,QUARTER,92121.0,BTC-USD-092121,BitMEX
35356.5,35357.0,35356.75,0.5,,0.0271,8083700.0,1627238061.8754914,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34422.5,34423.0,34422.75,0.5,-2.3e-05,0.0,791501000.0,1627238061.8754914,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34632.0,34632.1,34632.05,0.0999999999985448,,0.0063,,1627238061.871421,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35415.1,35415.2,35415.149999999994,0.0999999999985448,,0.0291,,1627238061.871421,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34414.1,34414.2,34414.149999999994,0.0999999999985448,,0.0,,1627238061.871421,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
