bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39611.0,39678.0,39644.5,67.0,,-0.0019,3511495.0,1627436930.6641088,MONTH,210730.0,BTC-USD-210730,Kraken Futures
39946.5,40000.5,39973.5,54.0,,0.0064,7509715.0,1627436930.6641088,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40774.0,40837.5,40805.75,63.5,,0.0274,7321602.0,1627436930.6641088,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39710.0,39728.5,39719.25,18.5,-2.82791024e-10,0.0,237966938.0,1627436930.6641088,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40319.0,40324.0,40321.5,5.0,,0.0145,137662711.0901,1627436930.6662798,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41293.0,41294.0,41293.5,1.0,,0.0389,70339878.6749,1627436930.6662798,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39745.0,39746.0,39745.5,1.0,,0.0,3365473484.3721,1627436930.6662798,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40009.5,40010.0,40009.75,0.5,,0.0078,24552300.0,1627436930.684973,QUARTER,92121.0,BTC-USD-092121,BitMEX
40931.5,40932.0,40931.75,0.5,,0.031,8095600.0,1627436930.684973,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39700.0,39700.5,39700.25,0.5,0.0001,0.0,1755432700.0,1627436930.684973,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40008.7,40008.8,40008.75,0.1000000000058207,,0.0076,,1627436930.678473,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
40998.4,41006.5,41002.45,8.099999999998545,,0.0326,,1627436930.678473,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39707.5,39707.6,39707.55,0.0999999999985448,,0.0,,1627436930.678473,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
