bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37197.5,37231.5,37214.5,34.0,,-0.0027,5356396.0,1627380946.5718231,MONTH,210730.0,BTC-USD-210730,Kraken Futures
37464.5,37497.0,37480.75,32.5,,0.0045,14560169.0,1627380946.5718231,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38249.5,38293.5,38271.5,44.0,,0.0257,10564304.0,1627380946.5718231,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37308.5,37319.5,37314.0,11.0,-7.9158507e-10,0.0,327769405.0,1627380946.5718231,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
37830.0,37845.0,37837.5,15.0,,0.0142,190957885.343,1627380946.5751095,QUARTER,210924.0,BTC-USD-210924,FTX Futures
38823.0,38824.0,38823.5,1.0,,0.0407,107919217.5067,1627380946.5751095,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37306.0,37307.0,37306.5,1.0,,0.0,4846601371.8909,1627380946.5751095,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
37463.5,37464.0,37463.75,0.5,,0.0045,52289400.0,1627380946.5960746,QUARTER,92121.0,BTC-USD-092121,BitMEX
38409.5,38423.5,38416.5,14.0,,0.0301,13941800.0,1627380946.5960746,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37294.0,37294.5,37294.25,0.5,-0.000113,0.0,2209699800.0,1627380946.5960746,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
37465.8,37465.9,37465.850000000006,0.0999999999985448,,0.0049,,1627380946.582571,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
38402.0,38402.1,38402.05,0.0999999999985448,,0.03,,1627380946.582571,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37283.6,37283.7,37283.65,0.0999999999985448,,0.0,,1627380946.582571,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
