bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
34190.0,34221.0,34205.5,31.0,,0.0003,5871280.0,1627229374.5774066,MONTH,210730.0,BTC-USD-210730,Kraken Futures
34365.5,34401.5,34383.5,36.0,,0.0055,5351487.0,1627229374.5774066,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
35129.0,35176.0,35152.5,47.0,,0.028,3010161.0,1627229374.5774066,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
34191.5,34201.0,34196.25,9.5,4.31252849e-10,0.0,116561128.0,1627229374.5774066,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
34745.0,34746.0,34745.5,1.0,,0.0165,190276704.6488,1627229374.5797906,QUARTER,210924.0,BTC-USD-210924,FTX Futures
35448.0,35454.0,35451.0,6.0,,0.0371,74797444.1832,1627229374.5797906,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
34181.0,34182.0,34181.5,1.0,,0.0,1808667979.1748,1627229374.5797906,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
34445.5,34446.0,34445.75,0.5,,0.0076,17937400.0,1627229374.600262,QUARTER,92121.0,BTC-USD-092121,BitMEX
35140.0,35140.5,35140.25,0.5,,0.028,9628900.0,1627229374.600262,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
34184.5,34185.0,34184.75,0.5,-2.3e-05,0.0,871136200.0,1627229374.600262,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
34382.9,34383.0,34382.95,0.0999999999985448,,0.0061,,1627229374.586111,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
35158.3,35158.4,35158.350000000006,0.0999999999985448,,0.0288,,1627229374.586111,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
34173.7,34173.8,34173.75,0.1000000000058207,,0.0,,1627229374.586111,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
