bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39673.5,39716.0,39694.75,42.5,,-0.0018,3979620.0,1627446018.9773486,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40007.0,40056.0,40031.5,49.0,,0.0067,8679728.0,1627446018.9773486,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40805.5,40851.5,40828.5,46.0,,0.0267,7588975.0,1627446018.9773486,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39760.0,39771.5,39765.75,11.5,-6.4443222e-11,0.0,258077977.0,1627446018.9773486,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40370.0,40383.0,40376.5,13.0,,0.014,156419800.9567,1627446018.9804668,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41402.0,41412.0,41407.0,10.0,,0.0399,73293312.4962,1627446018.9804668,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39819.0,39820.0,39819.5,1.0,,0.0,3706311272.6463,1627446018.9804668,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40082.5,40088.5,40085.5,6.0,,0.0067,24764700.0,1627446019.006664,QUARTER,92121.0,BTC-USD-092121,BitMEX
41000.5,41001.0,41000.75,0.5,,0.0297,7617800.0,1627446019.006664,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39819.5,39820.0,39819.75,0.5,5.2e-05,0.0,1891700900.0,1627446019.006664,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40046.1,40046.2,40046.15,0.0999999999985448,,0.0069,,1627446018.9846184,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41027.4,41027.5,41027.45,0.0999999999985448,,0.0316,,1627446018.9846184,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39771.4,39771.5,39771.45,0.0999999999985448,,0.0,,1627446018.9846184,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
