bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
37843.5,37880.0,37861.75,36.5,,-0.0018,5108631.0,1627411529.0766098,MONTH,210730.0,BTC-USD-210730,Kraken Futures
38122.5,38159.5,38141.0,37.0,,0.0056,9640212.0,1627411529.0766098,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
38889.0,38924.5,38906.75,35.5,,0.0257,6862461.0,1627411529.0766098,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
37920.5,37940.0,37930.25,19.5,2.39118e-13,0.0,356196761.0,1627411529.0766098,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
38473.0,38485.0,38479.0,12.0,,0.0144,181282183.3048,1627411529.079869,QUARTER,210924.0,BTC-USD-210924,FTX Futures
39339.0,39342.0,39340.5,3.0,,0.0371,105904606.4672,1627411529.079869,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
37934.0,37935.0,37934.5,1.0,,0.0,4762042610.1207,1627411529.079869,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
38217.0,38217.5,38217.25,0.5,,0.0065,42065200.0,1627411529.1093905,QUARTER,92121.0,BTC-USD-092121,BitMEX
39095.5,39107.5,39101.5,12.0,,0.0298,12288100.0,1627411529.1093905,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
37971.5,37972.0,37971.75,0.5,-0.000406,0.0,2254457300.0,1627411529.1093905,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
38188.3,38188.4,38188.350000000006,0.0999999999985448,,0.0071,,1627411529.0867229,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
39102.5,39102.6,39102.55,0.0999999999985448,,0.0312,,1627411529.0867229,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
37920.4,37920.5,37920.45,0.0999999999985448,,0.0,,1627411529.0867229,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
