bid_price,ask_price,price,spread,funding_rate,premium,24h_volume,timestamp,type,expiry,symbol,exchange
39814.5,39914.5,39864.5,100.0,,-0.0018,3897093.0,1627442714.1900036,MONTH,210730.0,BTC-USD-210730,Kraken Futures
40160.0,40224.5,40192.25,64.5,,0.0064,8243727.0,1627442714.1900036,QUARTER,210924.0,BTC-USD-210924,Kraken Futures
40965.5,41086.5,41026.0,121.0,,0.0273,7216763.0,1627442714.1900036,SEMIANNUAL,211231.0,BTC-USD-211231,Kraken Futures
39928.0,39943.0,39935.5,15.0,-2.82791024e-10,0.0,255876483.0,1627442714.1900036,PERPETUAL,,BTC-USD-PERPETUAL,Kraken Futures
40535.0,40551.0,40543.0,16.0,,0.0144,151140426.3677,1627442714.1930575,QUARTER,210924.0,BTC-USD-210924,FTX Futures
41564.0,41565.0,41564.5,1.0,,0.04,72116619.8394,1627442714.1930575,SEMIANNUAL,211231.0,BTC-USD-211231,FTX Futures
39966.0,39967.0,39966.5,1.0,,0.0,3642263303.8996,1627442714.1930575,PERPETUAL,,BTC-USD-PERPETUAL,FTX Futures
40209.0,40209.5,40209.25,0.5,,0.0075,24443300.0,1627442714.215879,QUARTER,92121.0,BTC-USD-092121,BitMEX
41142.5,41163.5,41153.0,21.0,,0.0312,8084400.0,1627442714.215879,SEMIANNUAL,122121.0,BTC-USD-122121,BitMEX
39908.0,39908.5,39908.25,0.5,0.0001,0.0,1853686200.0,1627442714.215879,PERPETUAL,,BTC-USD-PERPETUAL,BitMEX
40216.4,40216.5,40216.45,0.0999999999985448,,0.0072,,1627442714.2050517,QUARTER,210924.0,BTC-USD-210924,Binance COIN-M
41219.6,41219.7,41219.65,0.0999999999985448,,0.0324,,1627442714.2050517,SEMIANNUAL,211231.0,BTC-USD-211231,Binance COIN-M
39927.4,39927.5,39927.45,0.0999999999985448,,0.0,,1627442714.2050517,PERPETUAL,,BTC-USD-PERPETUAL,Binance COIN-M
